,wijkcode,wijknaam,jaar,verkiezing,(%) wijk
0,WK030701,Wijk 01 Stadskern,2002.0,GR,3.98
1,WK030701,Wijk 01 Stadskern,2002.0,TK,2.76
2,WK030701,Wijk 01 Stadskern,2003.0,TK,2.14
3,WK030701,Wijk 01 Stadskern,2004.0,EP,3.04
4,WK030701,Wijk 01 Stadskern,2006.0,GR,5.1
5,WK030701,Wijk 01 Stadskern,2006.0,TK,4.67
6,WK030701,Wijk 01 Stadskern,2007.0,PS,5.82
7,WK030701,Wijk 01 Stadskern,2009.0,EP,4.86
8,WK030701,Wijk 01 Stadskern,2010.0,GR,5.46
9,WK030701,Wijk 01 Stadskern,2010.0,TK,6.9
10,WK030701,Wijk 01 Stadskern,2011.0,PS,4.39
11,WK030701,Wijk 01 Stadskern,2012.0,TK,3.48
12,WK030701,Wijk 01 Stadskern,2014.0,EP,5.61
13,WK030701,Wijk 01 Stadskern,2014.0,GR,6.88
14,WK030701,Wijk 01 Stadskern,2015.0,PS,5.19
15,WK030701,Wijk 01 Stadskern,2017.0,TK,4.14
16,WK030701,Wijk 01 Stadskern,2018.0,GR,7.03
17,WK030702,Wijk 02 Zonnehof,2002.0,GR,9.63
18,WK030702,Wijk 02 Zonnehof,2002.0,TK,6.21
19,WK030702,Wijk 02 Zonnehof,2003.0,TK,6.49
20,WK030702,Wijk 02 Zonnehof,2004.0,EP,7.23
21,WK030702,Wijk 02 Zonnehof,2006.0,GR,7.54
22,WK030702,Wijk 02 Zonnehof,2006.0,TK,8.02
23,WK030702,Wijk 02 Zonnehof,2007.0,PS,9.97
24,WK030702,Wijk 02 Zonnehof,2009.0,EP,6.17
25,WK030702,Wijk 02 Zonnehof,2010.0,GR,5.89
26,WK030702,Wijk 02 Zonnehof,2010.0,TK,6.9
27,WK030702,Wijk 02 Zonnehof,2011.0,PS,4.55
28,WK030702,Wijk 02 Zonnehof,2012.0,TK,3.67
29,WK030702,Wijk 02 Zonnehof,2014.0,EP,7.07
30,WK030702,Wijk 02 Zonnehof,2014.0,GR,7.4
31,WK030702,Wijk 02 Zonnehof,2015.0,PS,4.59
32,WK030702,Wijk 02 Zonnehof,2017.0,TK,3.53
33,WK030702,Wijk 02 Zonnehof,2018.0,GR,5.07
34,WK030703,Wijk 03 Soesterkwartier,2002.0,GR,7.51
35,WK030703,Wijk 03 Soesterkwartier,2002.0,TK,5.04
36,WK030703,Wijk 03 Soesterkwartier,2003.0,TK,4.65
37,WK030703,Wijk 03 Soesterkwartier,2004.0,EP,9.16
38,WK030703,Wijk 03 Soesterkwartier,2006.0,GR,8.52
39,WK030703,Wijk 03 Soesterkwartier,2006.0,TK,6.47
40,WK030703,Wijk 03 Soesterkwartier,2007.0,PS,11.64
41,WK030703,Wijk 03 Soesterkwartier,2009.0,EP,9.82
42,WK030703,Wijk 03 Soesterkwartier,2010.0,GR,9.52
43,WK030703,Wijk 03 Soesterkwartier,2010.0,TK,12.07
44,WK030703,Wijk 03 Soesterkwartier,2011.0,PS,7.43
45,WK030703,Wijk 03 Soesterkwartier,2012.0,TK,6.48
46,WK030703,Wijk 03 Soesterkwartier,2014.0,EP,10.03
47,WK030703,Wijk 03 Soesterkwartier,2014.0,GR,11.14
48,WK030703,Wijk 03 Soesterkwartier,2015.0,PS,8.3
49,WK030703,Wijk 03 Soesterkwartier,2017.0,TK,6.59
50,WK030703,Wijk 03 Soesterkwartier,2018.0,GR,10.01
51,WK030704,Wijk 04 Isselt,2018.0,GR,7.17
52,WK030705,Wijk 05 Bosgebied,2002.0,GR,4.09
53,WK030705,Wijk 05 Bosgebied,2002.0,TK,2.35
54,WK030705,Wijk 05 Bosgebied,2003.0,TK,2.55
